iter	Passed	Remaining
0	9	9131
1	44	22393
2	53	17695
3	58	14659
4	63	12634
5	72	12031
6	77	11039
7	82	10251
8	88	9772
9	93	9293
10	100	9066
11	130	10778
12	138	10480
13	144	10143
14	150	9899
15	161	9914
16	166	9633
17	172	9413
18	177	9173
19	183	8973
20	277	12929
21	288	12835
22	400	17016
23	486	19791
24	530	20680
25	541	20295
26	548	19762
27	553	19228
28	562	18824
29	568	18385
30	625	19549
31	631	19107
32	637	18690
33	643	18275
34	648	17881
35	654	17514
36	660	17180
37	670	16967
38	676	16669
39	708	16998
40	719	16817
41	733	16730
42	738	16429
43	795	17285
44	801	17019
45	808	16765
46	814	16524
47	821	16289
48	826	16049
49	832	15822
50	840	15644
51	846	15439
52	854	15272
53	860	15079
54	866	14884
55	871	14699
56	882	14599
57	889	14438
58	893	14257
59	900	14101
60	907	13974
61	922	13951
62	928	13811
63	935	13679
64	946	13610
65	951	13462
66	964	13429
67	1070	14678
68	1077	14533
69	1090	14490
70	1096	14347
71	1102	14214
72	1116	14184
73	1130	14141
74	1136	14015
75	1329	16165
76	1339	16051
77	1345	15906
78	1350	15747
79	1356	15598
80	1364	15477
81	1369	15334
82	1387	15326
83	1393	15193
84	1412	15202
85	1419	15082
86	1424	14948
87	1430	14820
88	1437	14709
89	1443	14598
90	1452	14507
91	1486	14673
92	1492	14558
93	1507	14527
94	1514	14425
95	1522	14335
96	1598	14879
97	1618	14894
98	1624	14785
99	1832	16488
100	1847	16445
101	1868	16446
102	1875	16334
103	1881	16209
104	1887	16089
105	1893	15966
106	1898	15846
107	1906	15744
108	1911	15625
109	1916	15508
110	1921	15391
111	1927	15280
112	1934	15186
113	1940	15081
114	1955	15046
115	1962	14959
116	1968	14853
117	1974	14759
118	1983	14684
119	1990	14596
120	1997	14512
121	2004	14427
122	2014	14363
123	2019	14269
124	2026	14183
125	2033	14108
126	2041	14035
127	2050	13968
128	2058	13902
129	2065	13822
130	2074	13762
131	2080	13679
132	2087	13610
133	2094	13537
134	2102	13470
135	2117	13451
136	2122	13373
137	2142	13380
138	2149	13316
139	2155	13238
140	2161	13168
141	2185	13206
142	2191	13135
143	2200	13078
144	2206	13010
145	2211	12936
146	2218	12873
147	2224	12807
148	2231	12745
149	2236	12675
150	2247	12636
151	2286	12756
152	2292	12692
153	2307	12675
154	2555	13931
155	2569	13904
156	2575	13828
157	2583	13769
158	2595	13726
159	2818	14797
160	2860	14904
161	2867	14831
162	2875	14767
163	2883	14698
164	2889	14622
165	2917	14659
166	2923	14581
167	2935	14540
168	2940	14460
169	2949	14399
170	3049	14785
171	3056	14714
172	3231	15445
173	3454	16399
174	3474	16379
175	3493	16355
176	3501	16279
177	3512	16222
178	3523	16159
179	3547	16159
180	3560	16110
181	3569	16044
182	3579	15979
183	3586	15905
184	3595	15837
185	3601	15761
186	3607	15683
187	3615	15617
188	3623	15548
189	3853	16427
190	3858	16344
191	3892	16381
192	3898	16302
193	3903	16219
194	3910	16143
195	3925	16100
196	3931	16023
197	3963	16055
198	3970	15980
199	3976	15904
200	3981	15827
201	3989	15760
202	4010	15743
203	4017	15676
204	4140	16057
205	4337	16720
206	4344	16642
207	4442	16915
208	4455	16862
209	4461	16781
210	4468	16707
211	4474	16630
212	4480	16556
213	4496	16516
214	4544	16591
215	4551	16519
216	4556	16441
217	4565	16375
218	4571	16303
219	4590	16274
220	4595	16197
221	4599	16119
222	4606	16049
223	4628	16036
224	4634	15961
