iter	Passed	Remaining
0	1	1381
1	3	1696
2	4	1480
3	5	1416
4	6	1366
5	8	1413
6	13	1969
7	15	1891
8	16	1858
9	17	1777
10	19	1733
11	20	1704
12	22	1671
13	27	1927
14	30	2024
15	32	1993
16	33	1955
17	35	1930
18	37	1920
19	38	1891
20	40	1866
21	41	1829
22	43	1829
23	44	1821
24	45	1783
25	46	1748
26	48	1741
27	49	1726
28	51	1723
29	52	1701
30	54	1697
31	57	1751
32	60	1772
33	62	1761
34	65	1800
35	66	1781
36	69	1796
37	70	1790
38	72	1782
39	74	1794
40	76	1780
41	77	1762
42	81	1815
43	83	1812
44	85	1804
45	86	1801
46	88	1785
47	89	1771
48	90	1761
49	91	1746
50	93	1741
51	94	1731
52	96	1723
53	98	1719
54	100	1720
55	103	1736
56	104	1725
57	106	1727
58	108	1732
59	111	1739
60	112	1735
61	114	1733
62	119	1774
63	121	1772
64	123	1774
65	126	1792
66	128	1784
67	129	1769
68	130	1755
69	131	1742
70	133	1741
71	134	1727
72	134	1714
73	139	1740
74	140	1735
75	141	1722
76	143	1720
77	144	1712
78	145	1701
79	150	1732
80	152	1728
81	153	1723
82	155	1722
83	157	1712
84	158	1702
85	161	1716
86	162	1708
87	164	1702
88	165	1698
89	167	1688
90	168	1682
91	169	1676
92	171	1675
93	173	1667
94	174	1663
95	176	1666
96	178	1660
97	181	1667
98	183	1669
99	184	1664
100	186	1661
101	189	1665
102	190	1659
103	192	1656
104	193	1652
105	197	1662
106	198	1653
107	200	1653
108	201	1646
109	202	1637
110	203	1628
111	204	1623
112	209	1640
113	212	1648
114	213	1643
115	214	1636
116	216	1630
117	217	1627
118	218	1620
119	221	1621
120	223	1625
121	226	1628
122	227	1624
123	229	1620
124	231	1623
125	233	1623
126	236	1622
127	237	1621
128	239	1615
129	240	1610
130	241	1604
131	244	1604
132	245	1597
133	246	1591
134	248	1595
135	251	1596
136	252	1592
137	253	1585
138	255	1581
139	256	1575
140	257	1570
141	259	1565
142	260	1560
143	262	1558
144	263	1552
145	264	1546
146	266	1543
147	267	1537
148	268	1531
149	269	1527
150	271	1525
151	272	1519
152	273	1513
153	274	1507
154	276	1505
155	278	1506
156	279	1500
157	281	1499
158	282	1493
159	283	1487
160	284	1483
161	287	1487
162	289	1489
163	293	1494
164	294	1489
165	297	1493
166	298	1489
167	300	1488
168	301	1483
169	302	1478
170	303	1473
171	306	1475
172	307	1470
173	311	1477
174	312	1471
175	313	1465
176	314	1461
177	317	1465
178	319	1466
179	322	1471
180	324	1467
181	325	1462
182	328	1468
183	329	1463
184	332	1465
185	335	1467
186	336	1464
187	338	1461
188	339	1457
189	340	1452
190	341	1446
191	342	1443
192	344	1440
193	346	1439
194	347	1434
195	349	1432
196	350	1427
197	352	1426
198	353	1424
199	355	1420
