iter	Passed	Remaining
0	7	7750
1	18	9216
2	25	8407
3	35	8949
4	41	8213
5	48	8114
6	54	7749
7	61	7566
8	66	7350
9	73	7275
10	78	7093
11	89	7390
12	94	7149
13	105	7396
14	111	7317
15	117	7231
16	129	7492
17	134	7336
18	141	7331
19	151	7433
20	162	7562
21	173	7709
22	178	7579
23	188	7665
24	201	7839
25	212	7942
26	221	7997
27	232	8084
28	238	7977
29	244	7910
30	252	7900
31	259	7843
32	269	7907
33	281	7993
34	287	7926
35	296	7941
36	301	7852
37	311	7893
38	316	7805
39	330	7924
40	338	7925
41	344	7858
42	349	7776
43	356	7737
44	363	7722
45	368	7647
46	375	7607
47	384	7620
48	394	7659
49	399	7598
50	407	7584
51	413	7537
52	422	7550
53	432	7579
54	439	7559
55	447	7539
56	458	7586
57	465	7560
58	470	7502
59	477	7475
60	487	7508
61	494	7480
62	504	7510
63	515	7533
64	525	7554
65	536	7592
66	544	7580
67	549	7533
68	559	7554
69	569	7562
70	577	7552
71	585	7547
72	590	7494
73	600	7520
74	607	7486
75	613	7457
76	619	7422
77	629	7439
78	634	7396
79	646	7430
80	658	7472
81	664	7436
82	672	7433
83	683	7454
84	688	7411
85	701	7450
86	706	7417
87	711	7372
88	716	7331
89	726	7348
90	736	7360
91	748	7382
92	759	7403
93	767	7393
94	773	7372
95	780	7352
96	789	7354
97	796	7332
98	806	7344
99	816	7348
100	827	7361
101	833	7341
102	842	7336
103	852	7348
104	864	7370
105	871	7348
106	881	7353
107	886	7320
108	891	7286
109	898	7268
110	905	7254
111	915	7255
112	921	7237
113	930	7232
114	941	7245
115	950	7243
116	959	7240
117	966	7227
118	978	7246
119	985	7229
120	996	7236
121	1007	7251
122	1032	7361
123	1043	7373
124	1052	7368
125	1061	7365
126	1071	7367
127	1082	7377
128	1088	7346
129	1098	7352
130	1107	7345
131	1118	7353
132	1127	7351
133	1140	7367
134	1150	7370
135	1159	7365
136	1175	7402
137	1187	7415
138	1196	7412
139	1212	7451
140	1219	7429
141	1225	7404
142	1237	7419
143	1245	7406
144	1256	7407
145	1267	7411
146	1272	7386
147	1281	7376
148	1290	7372
149	1298	7355
150	1306	7348
151	1313	7329
152	1319	7305
153	1327	7291
154	1332	7262
155	1340	7251
156	1348	7238
157	1354	7219
158	1365	7221
159	1377	7233
160	1385	7220
161	1394	7215
162	1404	7211
163	1415	7214
164	1423	7206
165	1435	7213
166	1445	7209
167	1451	7188
168	1462	7191
169	1471	7183
170	1475	7154
171	1481	7129
172	1485	7101
173	1490	7074
174	1500	7074
175	1506	7053
176	1517	7054
177	1523	7034
178	1532	7028
179	1541	7021
180	1548	7006
181	1558	7005
182	1568	7002
183	1578	7000
184	1588	6997
185	1599	6998
186	1607	6986
187	1619	6993
188	1630	6998
189	1635	6971
190	1643	6961
191	1652	6954
192	1656	6928
193	1662	6907
194	1668	6889
195	1680	6894
196	1688	6881
197	1693	6860
198	1700	6846
199	1712	6848
200	1716	6824
201	1725	6815
202	1730	6795
203	1738	6785
204	1745	6768
205	1756	6770
206	1763	6754
207	1768	6734
208	1776	6723
209	1782	6705
210	1790	6697
211	1801	6695
212	1810	6690
213	1821	6689
214	1830	6682
215	1836	6664
216	1844	6653
217	1853	6649
218	1862	6640
219	1868	6626
220	1873	6603
221	1879	6585
222	1885	6570
223	1892	6554
224	1897	6535
225	1907	6532
226	1914	6520
227	1924	6517
228	1929	6497
229	1934	6476
230	1944	6474
231	1951	6459
232	1963	6462
233	1968	6442
234	1972	6422
235	1985	6427
236	1992	6414
237	2001	6408
238	2007	6393
239	2018	6391
240	2023	6372
241	2033	6369
242	2044	6369
243	2053	6362
244	2065	6364
245	2071	6349
246	2081	6344
247	2087	6329
248	2095	6320
249	2105	6316
250	2110	6296
251	2118	6287
252	2125	6276
253	2136	6275
254	2145	6268
255	2151	6252
256	2161	6250
257	2171	6244
258	2183	6246
259	2192	6239
260	2200	6231
261	2210	6227
262	2221	6224
263	2226	6206
264	2236	6203
265	2243	6191
266	2251	6181
