iter	Passed	Remaining
0	1	1724
1	4	2026
2	5	1978
3	8	1995
4	9	1859
5	10	1730
6	11	1655
7	12	1611
8	14	1600
9	16	1654
10	19	1734
11	20	1669
12	22	1690
13	24	1700
14	25	1658
15	26	1658
16	29	1694
17	32	1752
18	33	1716
19	34	1704
20	36	1678
21	37	1664
22	39	1697
23	44	1796
24	45	1770
25	46	1756
26	48	1738
27	49	1728
28	53	1790
29	55	1792
30	58	1821
31	60	1819
32	62	1844
33	64	1835
34	67	1858
35	68	1835
36	69	1821
37	71	1803
38	73	1809
39	74	1790
40	76	1784
41	77	1774
42	78	1757
43	81	1765
44	82	1747
45	83	1738
46	85	1723
47	87	1743
48	91	1770
49	92	1758
50	94	1754
51	96	1750
52	98	1764
53	100	1752
54	102	1762
55	105	1777
56	106	1763
57	107	1748
58	108	1735
59	110	1725
60	111	1724
61	113	1711
62	114	1705
63	116	1697
64	118	1705
65	120	1705
66	122	1712
67	123	1699
68	125	1687
69	126	1675
70	127	1662
71	128	1658
72	131	1667
73	132	1660
74	134	1660
75	135	1653
76	137	1643
77	140	1659
78	142	1661
79	144	1667
80	148	1680
81	151	1697
82	153	1696
83	154	1686
84	157	1690
85	158	1686
86	160	1682
87	162	1688
88	164	1682
89	167	1689
90	168	1685
91	169	1675
92	170	1666
93	172	1658
94	173	1654
95	174	1646
96	175	1637
97	177	1634
98	178	1628
99	180	1626
100	182	1620
101	183	1611
102	184	1602
103	184	1593
104	187	1600
105	190	1607
106	191	1600
107	193	1597
108	194	1590
109	197	1597
110	198	1588
111	199	1579
112	201	1584
113	203	1577
114	205	1582
115	206	1576
116	209	1580
117	211	1577
118	213	1582
119	216	1585
120	218	1588
121	220	1588
122	222	1589
123	224	1586
124	225	1579
125	226	1572
126	227	1567
127	229	1565
128	230	1558
129	232	1554
130	234	1557
131	236	1558
132	239	1561
133	240	1555
134	243	1560
135	244	1554
136	245	1547
137	248	1551
138	249	1546
139	250	1540
140	251	1534
141	253	1528
142	254	1522
143	255	1516
144	257	1521
145	258	1514
146	261	1515
147	262	1512
148	263	1506
149	265	1505
150	266	1500
151	270	1506
152	272	1507
153	274	1507
154	277	1512
155	278	1507
156	279	1502
157	280	1496
158	282	1492
159	283	1490
160	286	1492
161	287	1488
162	289	1485
163	290	1480
164	291	1476
165	292	1471
166	295	1474
167	296	1470
168	298	1467
169	299	1464
170	301	1462
171	304	1465
172	306	1462
173	308	1466
174	309	1461
175	311	1456
176	312	1453
177	313	1448
178	314	1444
179	316	1441
180	319	1444
181	320	1439
182	322	1438
183	323	1434
184	324	1431
185	326	1427
186	327	1425
187	328	1420
188	331	1421
189	332	1417
190	333	1412
191	335	1410
192	337	1412
193	339	1411
194	342	1413
195	344	1412
196	345	1408
197	348	1410
198	350	1410
199	351	1406
200	353	1403
201	354	1402
202	356	1397
203	357	1393
204	358	1389
205	359	1386
206	362	1388
207	365	1389
208	367	1389
209	369	1388
210	370	1383
211	371	1381
212	373	1380
213	374	1376
214	376	1375
215	379	1377
216	381	1376
217	383	1374
218	384	1370
219	385	1365
220	386	1362
221	387	1357
222	389	1355
223	391	1355
224	392	1350
225	394	1351
226	397	1353
227	400	1355
228	402	1354
229	403	1350
230	404	1345
231	405	1342
232	406	1337
233	407	1334
234	409	1332
235	410	1328
236	413	1330
237	415	1329
238	416	1325
239	419	1327
240	421	1325
241	422	1322
242	424	1323
243	426	1321
244	427	1317
245	429	1315
246	430	1312
247	431	1308
248	432	1304
249	433	1300
250	434	1296
251	435	1292
252	438	1293
253	439	1290
254	441	1291
255	443	1288
256	445	1286
257	447	1288
258	448	1284
259	450	1281
260	452	1281
261	453	1278
262	455	1277
263	457	1274
264	459	1273
265	460	1271
266	462	1268
267	463	1265
268	465	1263
269	466	1260
270	467	1257
271	468	1255
272	471	1254
273	472	1251
274	473	1249
275	475	1247
276	476	1244
277	478	1242
278	480	1241
279	481	1239
280	483	1236
281	485	1235
282	486	1231
283	487	1228
284	488	1226
285	491	1226
286	494	1228
287	495	1225
288	496	1222
289	498	1219
290	500	1220
291	503	1220
292	504	1216
293	507	1217
294	509	1217
295	510	1214
296	513	1214
297	515	1213
298	517	1213
299	518	1210
300	519	1207
301	522	1207
302	525	1207
303	526	1204
304	527	1201
305	528	1198
306	530	1197
307	531	1193
308	533	1192
309	534	1190
310	535	1186
311	536	1183
312	537	1180
313	540	1180
314	542	1178
315	544	1177
316	545	1174
317	547	1174
318	548	1171
319	550	1169
320	553	1170
321	555	1168
322	556	1166
323	558	1164
324	560	1164
325	563	1164
326	565	1164
327	566	1161
328	568	1158
329	569	1155
330	570	1152
331	571	1150
332	573	1148
333	574	1144
334	576	1143
335	577	1141
336	578	1138
337	579	1135
338	580	1132
339	583	1132
340	584	1129
341	586	1129
342	588	1126
343	590	1126
344	593	1127
345	594	1123
346	597	1123
347	599	1123
348	601	1121
349	604	1122
350	605	1120
351	606	1117
352	608	1115
353	609	1112
354	611	1110
355	612	1107
356	614	1107
357	617	1107
358	619	1106
359	621	1104
360	623	1104
361	625	1103
362	626	1100
363	628	1097
364	630	1096
365	631	1093
366	634	1093
367	635	1090
368	636	1088
369	638	1086
370	639	1083
371	641	1082
372	641	1079
373	642	1075
374	643	1072
375	644	1069
376	645	1066
377	647	1065
378	649	1063
379	651	1062
380	652	1059
381	653	1056
382	655	1056
383	656	1053
384	657	1050
385	659	1048
386	660	1046
387	661	1044
388	663	1041
389	664	1038
390	666	1038
391	669	1038
392	670	1035
393	671	1033
394	672	1030
395	674	1028
396	676	1027
397	678	1025
398	680	1024
399	681	1022
400	683	1020
401	684	1017
402	685	1015
403	687	1014
404	689	1012
405	690	1010
406	693	1009
407	696	1009
408	697	1007
409	698	1005
410	701	1005
411	702	1003
412	703	1000
413	705	998
414	706	995
415	708	995
416	709	992
417	710	989
418	713	989
419	715	987
420	717	987
421	718	984
422	720	982
423	722	981
424	723	979
425	724	976
426	726	975
427	728	972
428	730	972
429	733	971
430	734	970
431	737	970
432	738	967
433	741	967
434	744	967
435	746	965
436	748	963
437	750	962
438	751	960
439	752	957
440	753	955
441	755	953
442	756	950
443	757	948
444	758	945
445	761	945
446	763	943
447	764	941
448	765	939
449	766	936
450	767	934
451	770	934
452	772	932
453	774	931
454	777	931
455	778	928
456	781	928
457	783	926
458	784	925
459	786	922
460	788	922
461	790	919
462	791	918
463	792	915
464	794	913
465	795	911
466	796	908
467	797	906
468	798	904
469	799	901
470	800	899
471	802	897
472	803	895
473	804	893
474	806	891
475	808	890
476	810	888
477	812	886
478	814	886
479	815	883
480	817	881
481	818	879
482	819	876
483	819	874
484	821	871
485	822	869
486	823	867
487	824	865
488	825	862
489	826	860
490	829	859
491	830	857
492	831	855
493	834	854
494	835	852
495	838	852
496	840	850
497	842	849
498	844	848
499	846	846
500	848	844
501	849	842
502	850	840
503	852	839
504	853	836
505	854	834
506	856	832
507	857	830
508	858	827
509	859	825
510	861	824
511	862	822
512	864	820
513	866	818
514	867	816
515	868	814
516	871	813
517	871	811
518	872	808
519	874	806
520	875	804
521	877	803
522	879	802
523	880	800
524	882	798
525	885	798
526	886	795
527	889	795
528	891	793
529	893	792
530	894	789
531	896	788
532	897	786
533	898	784
534	900	782
535	901	780
536	902	778
537	903	776
538	905	774
539	907	773
540	909	771
541	911	769
542	912	767
543	914	766
544	916	765
545	917	763
546	919	761
547	920	759
548	921	757
549	924	756
550	926	754
551	928	753
552	930	751
553	932	750
554	933	748
555	936	747
556	938	746
557	940	745
558	943	744
559	945	743
560	946	740
561	947	738
562	949	737
563	951	735
564	952	733
565	954	731
566	955	729
567	956	727
568	957	725
569	958	723
570	960	721
571	961	719
572	963	718
573	965	716
574	967	715
575	969	713
576	970	711
577	973	710
578	976	709
579	979	709
580	980	707
581	982	705
582	983	703
583	984	701
584	986	699
585	988	698
586	990	696
587	991	695
588	995	694
589	996	692
590	997	690
591	998	688
592	1000	686
593	1002	685
594	1004	684
595	1005	681
596	1006	679
597	1010	679
598	1011	677
599	1012	675
600	1014	673
601	1015	671
602	1017	670
603	1018	668
604	1020	666
605	1022	664
606	1024	663
607	1025	661
608	1028	660
609	1029	658
610	1032	657
611	1034	655
612	1037	654
613	1038	653
614	1040	651
615	1041	649
616	1043	647
617	1045	645
618	1046	643
619	1047	641
620	1048	639
621	1050	638
622	1051	636
623	1054	635
624	1055	633
625	1056	631
626	1058	629
627	1059	627
628	1060	625
629	1061	623
630	1062	621
631	1065	620
632	1066	618
633	1068	616
634	1069	614
635	1072	613
636	1075	612
637	1077	611
638	1079	609
639	1080	607
640	1081	605
641	1082	603
642	1085	602
643	1086	600
644	1087	598
645	1090	597
646	1092	596
647	1094	594
648	1096	593
649	1098	591
650	1099	589
651	1101	587
652	1104	586
653	1106	585
654	1107	583
655	1108	581
656	1109	579
657	1112	577
658	1113	576
659	1114	574
660	1117	573
661	1119	571
662	1122	570
663	1124	569
664	1126	567
665	1128	566
666	1129	564
667	1131	562
668	1132	560
669	1133	558
670	1134	556
671	1135	554
672	1138	552
