iter	AUC	Logloss
0	0.6839990927	0.6864594839
1	0.7478216859	0.6785456108
2	0.7470193384	0.6771204169
3	0.751457217	0.6749431113
4	0.7503992694	0.6737254832
5	0.7503992694	0.6737294426
6	0.764378989	0.6718320634
7	0.7638881013	0.6714075383
8	0.7904578205	0.6561606849
9	0.7861050009	0.6548100523
10	0.7861050009	0.6548130448
11	0.7861050009	0.6548159235
12	0.8031362645	0.636197526
13	0.8178163454	0.6300919785
14	0.814565484	0.6222900665
15	0.814565484	0.6222859975
16	0.814565484	0.6222821598
17	0.8142696818	0.6220958022
18	0.8157859323	0.6220398508
19	0.8143259647	0.6212930971
20	0.8143373905	0.6212583594
21	0.8141342646	0.6208729831
22	0.8141562699	0.6208516003
23	0.8138600445	0.6205775715
24	0.8138600445	0.620575949
25	0.8140771354	0.6202803487
26	0.8137297054	0.6184968234
27	0.8132312005	0.6182328762
28	0.8187541101	0.6073352142
29	0.8238364904	0.599960922
30	0.8238364904	0.5999541555
31	0.827418701	0.5965127615
32	0.8338010872	0.5906376937
33	0.8338010872	0.5906349234
34	0.8338010872	0.5906312004
35	0.8323639712	0.5901013692
36	0.8323639712	0.5900974759
37	0.832380052	0.5900931524
38	0.832380052	0.5900897889
39	0.8365276298	0.586932171
40	0.8364853119	0.5869291006
41	0.835473914	0.5865319223
42	0.835473914	0.5865317029
43	0.8351201363	0.5863990588
44	0.8410057104	0.5797465212
45	0.840844056	0.579591616
46	0.8396629633	0.5785630452
47	0.8393997459	0.5782513236
48	0.8393997459	0.5782516357
49	0.844805435	0.5686976742
50	0.8442409141	0.5684403647
51	0.8441258094	0.5665556266
52	0.8439861604	0.5664435497
53	0.8439861604	0.5664420333
54	0.8439861604	0.5664394904
55	0.8439861604	0.5664386637
56	0.8439861604	0.5664382395
57	0.8432642169	0.5661516511
58	0.843221899	0.5659904118
59	0.8438054629	0.5631517661
60	0.8425981331	0.55545523
61	0.8425981331	0.5554466784
62	0.8428401915	0.5550006817
63	0.8428401915	0.5549932262
64	0.8443822559	0.5520803862
65	0.8438786729	0.5508015954
66	0.8444880507	0.5500235097
67	0.8439802358	0.5457880173
68	0.8433615481	0.5453023768
69	0.8433615481	0.5452958341
70	0.8434309495	0.5451925337
71	0.8434385667	0.5451734602
72	0.843198201	0.5444253546
73	0.8423611528	0.5422451266
74	0.8423493038	0.5422366178
75	0.8426844616	0.5400981078
76	0.8427936418	0.5372593536
77	0.8425312708	0.5358929244
78	0.8425304245	0.535839679
79	0.8425304245	0.535836466
80	0.8427826392	0.5357453276
81	0.8422468945	0.5336947373
82	0.8422468945	0.5336920301
83	0.8437178648	0.5316770688
84	0.8431474195	0.5293331657
85	0.8427047742	0.528536194
86	0.8427047742	0.5285351097
87	0.8435832939	0.5281881425
88	0.8435832939	0.5281877349
89	0.8435278575	0.5278029618
90	0.8441892863	0.5252371338
91	0.8446276998	0.5224856377
92	0.8448638337	0.5222506338
93	0.8456924182	0.5200144656
94	0.8457110381	0.5200005909
95	0.8457110381	0.5200005366
96	0.8457110381	0.5200003198
97	0.8457110381	0.5199998877
98	0.8455409201	0.5192153945
99	0.8455794294	0.5190827048
100	0.8457072295	0.5188725111
101	0.8453416028	0.5184108672
102	0.8453686863	0.5183314698
103	0.8461515675	0.5164175678
104	0.8475091259	0.5147758355
105	0.8475446729	0.5147230825
106	0.8475328239	0.5147240058
107	0.8472145932	0.5146163649
108	0.8470588634	0.5145142826
109	0.8470808687	0.5144030923
110	0.8479720837	0.5132658046
111	0.8479720837	0.5132659201
112	0.8478595181	0.5132213597
113	0.8475569451	0.512376522
114	0.8475569451	0.512376101
115	0.8475552524	0.5123753834
116	0.8473241966	0.5123111372
117	0.8473047304	0.5121813213
118	0.8470398203	0.511379522
119	0.8475505974	0.509809282
120	0.8475505974	0.5098091473
121	0.8476927856	0.5096135642
122	0.8473212344	0.5095496681
123	0.8473212344	0.5095495397
124	0.8473212344	0.5095495178
125	0.8471333429	0.5094743768
