iter	Logloss
0	0.6841288399
1	0.6772281798
2	0.6626008567
3	0.6567260106
4	0.6556325138
5	0.6471284604
6	0.6455129788
7	0.6405394229
8	0.6374760288
9	0.6305759672
10	0.6277808385
11	0.6249518613
12	0.6199272751
13	0.6180519508
14	0.6137824364
15	0.6091695418
16	0.6091677209
17	0.6089355465
18	0.6083370761
19	0.6075541196
20	0.6058089417
21	0.6058074779
22	0.6055218629
23	0.6055205215
24	0.6055192488
25	0.6055180413
26	0.6055168956
27	0.6055158085
28	0.6055147772
29	0.6036062688
30	0.6016509742
31	0.597661128
32	0.5963178278
33	0.5889592906
34	0.5826759829
35	0.575082262
36	0.5682984595
37	0.5667820252
38	0.5640565167
39	0.5570923425
40	0.5547698334
41	0.5490503238
42	0.5486532339
43	0.5444952397
44	0.5410054335
45	0.5343537386
46	0.5342026233
47	0.5312847773
48	0.5283075435
49	0.5283019597
50	0.5279541497
51	0.5263891734
52	0.5257680086
53	0.5251346757
54	0.5215687446
55	0.5203598436
56	0.5189622425
57	0.5187883248
58	0.5185784695
59	0.5185752822
60	0.5167882528
61	0.5163546507
62	0.5163519859
63	0.5143626235
64	0.5095741816
65	0.50957152
66	0.5085262211
67	0.5078389816
68	0.5060239709
69	0.5060175676
70	0.5043986471
71	0.5017784957
72	0.500163535
73	0.4999615734
74	0.499091736
75	0.4983464015
76	0.498244884
77	0.4982409014
78	0.4962483536
79	0.4921171757
80	0.4920649794
81	0.4905339852
82	0.4896637824
83	0.4893275788
84	0.4891427266
85	0.4890947221
86	0.4883993887
87	0.488243955
88	0.4874913231
89	0.4854652978
90	0.4836091341
91	0.4836083821
92	0.4836031872
93	0.4831601166
94	0.4822003363
95	0.4821998566
96	0.4820912828
97	0.4813511382
98	0.4807325535
99	0.480692742
100	0.4805554163
101	0.4789670062
102	0.4770003309
103	0.4755398487
104	0.4741378574
105	0.4741099194
106	0.4738982736
107	0.4738981826
108	0.473896268
109	0.4727565415
110	0.4721921303
111	0.4716020964
112	0.4716020737
113	0.4714735714
114	0.4700116934
115	0.4700116925
116	0.469522504
117	0.4692153887
118	0.4676421859
119	0.4659516215
120	0.4636382272
121	0.4635962932
122	0.4635962809
123	0.4626091596
124	0.4623148095
125	0.4618999917
126	0.4607054314
127	0.4592757578
128	0.4582746116
129	0.4578781783
130	0.4578780591
131	0.4572483206
132	0.457248219
133	0.4572482187
134	0.4568679355
135	0.4563460335
136	0.4563450335
137	0.4548184262
138	0.4530542566
139	0.4530523338
140	0.4525747178
141	0.4523393572
142	0.4519542473
143	0.4519542471
144	0.4507937383
145	0.4506679938
146	0.4492531096
147	0.448931267
148	0.4482781864
149	0.448277786
150	0.448277776
151	0.447876958
152	0.4467814768
153	0.4460277748
154	0.4452766326
155	0.4452550639
156	0.4446849463
157	0.4436626547
158	0.4434580468
159	0.4421897428
160	0.4421897423
161	0.4414949024
162	0.4404579987
163	0.4402570773
164	0.4399858271
165	0.4393145814
166	0.4393145649
167	0.4393145624
168	0.4391336914
169	0.4387336275
170	0.4387336196
171	0.4385166571
172	0.4381050775
173	0.4381050578
174	0.4381050517
175	0.4381050512
176	0.4381050507
177	0.4376200087
178	0.4373299928
179	0.4373299923
180	0.437212677
181	0.4372124293
182	0.4361534585
183	0.4357257607
184	0.4353017107
185	0.4346622569
186	0.4339320365
187	0.4338263425
188	0.4338075093
189	0.4338074928
190	0.4336700503
191	0.4336700487
192	0.4335147155
193	0.4335144081
194	0.4329674794
195	0.4325031153
196	0.4324260614
197	0.4322896238
198	0.431781787
199	0.431773861
200	0.4317738523
201	0.4311895287
202	0.4310714973
203	0.4308708401
204	0.4304632132
205	0.4304165471
206	0.430108523
207	0.429889261
208	0.4294043889
209	0.4289517267
210	0.4288829156
211	0.4285814669
212	0.4284846144
213	0.4277644315
214	0.4276373183
215	0.4275101257
216	0.4273541965
217	0.427353882
218	0.4260527062
219	0.4260412717
220	0.4260412454
221	0.4249786622
222	0.4248486985
223	0.4248471599
224	0.4246542878
225	0.4246542783
226	0.4245892707
227	0.4239338403
228	0.4239338126
229	0.4238288682
230	0.4238288565
231	0.423363528
232	0.4233634682
233	0.4231548329
234	0.4231548103
235	0.4231547651
236	0.422264033
237	0.4218982066
238	0.4218981773
239	0.4210061122
240	0.4210061087
241	0.4210061083
242	0.4209261186
243	0.4206631426
244	0.4206630691
245	0.4206354943
246	0.4206354892
247	0.4205826478
248	0.4205826376
249	0.4205826244
250	0.4204664205
251	0.4201711788
252	0.4201454933
253	0.4198394956
254	0.419739473
255	0.4196706544
256	0.4196347486
257	0.4196347301
258	0.4196347262
259	0.4196322304
260	0.4196322285
261	0.4196322267
262	0.4190534935
263	0.4183679909
264	0.4177501111
265	0.4177240925
266	0.4176876921
267	0.4176371057
268	0.4176371018
269	0.4175176677
270	0.4174587388
271	0.4173324884
272	0.4171351124
273	0.4171351096
274	0.4171351069
275	0.4171015444
276	0.4166836605
277	0.4161941063
278	0.4161941016
279	0.4158463836
280	0.4158463816
281	0.4157833746
282	0.4156195157
283	0.4156195123
284	0.4155593266
285	0.4154132106
286	0.4153014853
287	0.4150851496
288	0.4150851418
289	0.4150851399
290	0.4150045222
291	0.4148847632
292	0.4148797378
293	0.4148750409
294	0.4148750399
295	0.4148352451
296	0.4148349957
297	0.4148136802
298	0.4146819163
299	0.4145259395
300	0.4145259394
301	0.4144074052
302	0.4143826673
303	0.4142720656
304	0.4142397449
305	0.4142397419
306	0.4141946266
307	0.4141820787
308	0.4140771434
309	0.4139253814
310	0.4138128122
311	0.4133854384
312	0.4129362425
313	0.412796493
314	0.4127964853
315	0.4127544861
316	0.4122679609
317	0.4121756863
318	0.4119923253
319	0.4119923222
320	0.4119861765
321	0.4119242572
322	0.4119242536
323	0.4117189314
324	0.4115653302
325	0.4115136753
326	0.4114629019
327	0.4114628915
328	0.4112084679
329	0.4112080005
330	0.4109831013
331	0.4109830954
332	0.4109330289
333	0.4106930454
334	0.4106930438
335	0.4101892981
336	0.4097506722
337	0.4093907077
338	0.4089915293
339	0.4089545179
340	0.4088188892
341	0.4082713836
342	0.408112499
343	0.4080665122
344	0.4080493767
345	0.4075016128
346	0.4072020514
347	0.4071936469
348	0.4068842192
349	0.4067722298
350	0.4066832429
351	0.4063164586
352	0.4061942251
353	0.406051838
354	0.4060505989
355	0.4060082935
356	0.4060082918
357	0.4057868874
358	0.4056714284
359	0.4056299914
360	0.4056252201
361	0.4056252125
362	0.4049703655
363	0.4049449579
364	0.4049445335
365	0.4049445268
366	0.404395266
367	0.4043952639
368	0.4041092354
369	0.4041092331
370	0.4038184083
371	0.4037513719
372	0.4037317168
373	0.4037313575
374	0.4037313514
375	0.403705732
376	0.4035720337
377	0.4034511777
378	0.403403824
379	0.403078812
380	0.4028046886
381	0.4028045469
382	0.4028017874
383	0.4026775232
384	0.402639244
385	0.4024896364
386	0.4021784785
387	0.4021245846
388	0.4021245805
389	0.4019879787
390	0.4019879777
391	0.4019879767
392	0.4019879701
393	0.4016823398
394	0.4013389038
395	0.4010347601
396	0.4009785872
397	0.4009785723
398	0.4009479301
399	0.4009239708
400	0.4008578552
401	0.400857842
402	0.4007543805
403	0.400720131
404	0.400462907
405	0.4004294759
406	0.4004290546
407	0.400274673
408	0.4000822211
409	0.40008222
410	0.4000544585
411	0.3999198499
412	0.3999198487
413	0.3999198373
414	0.3997950965
415	0.3997304975
416	0.3997304893
417	0.3996867364
418	0.3995913088
419	0.3994944965
420	0.399458466
421	0.3994382388
422	0.3993758387
423	0.3988049202
424	0.3987811732
425	0.3987811632
426	0.3987811582
427	0.3987489354
428	0.3986938643
429	0.398680478
430	0.3986804775
431	0.3986591304
432	0.3986229305
433	0.3985465152
434	0.3984852849
435	0.3984118937
436	0.3983921208
437	0.3983620291
438	0.3983584444
439	0.398227496
440	0.3981968236
441	0.3981949016
442	0.3981466775
443	0.398146676
444	0.3981461775
445	0.3978882843
446	0.3973038478
447	0.3969400422
448	0.3965742346
449	0.3964065304
450	0.3963810903
451	0.3963134855
452	0.3961769194
453	0.3957712812
454	0.3957168444
455	0.3957148405
456	0.3956696214
457	0.3955638942
458	0.3955328477
459	0.3954886177
460	0.3954084191
461	0.395408413
462	0.3954084126
463	0.3952208229
464	0.3952208198
465	0.3952208183
466	0.3949581857
467	0.3949077565
468	0.3947574748
469	0.3947314331
470	0.3947164715
471	0.3944977598
472	0.3944502951
473	0.3940470606
474	0.3940115751
475	0.3939815873
476	0.3935578822
477	0.3935508669
478	0.3935401234
479	0.3934082625
480	0.3933645502
481	0.3933324412
482	0.3931672874
483	0.3931154714
484	0.3930928949
485	0.3929020865
486	0.3928402624
487	0.3927778973
488	0.3927648527
489	0.3927619544
490	0.3926866947
491	0.3926157604
492	0.392492157
493	0.392429567
494	0.3922619256
495	0.3922449957
496	0.3921206659
497	0.3921187318
498	0.3921070105
499	0.3919542061
500	0.3919328901
501	0.3917305404
502	0.391714342
503	0.391070831
504	0.3910453739
505	0.3909660979
506	0.390914235
507	0.3908947618
508	0.3908947591
509	0.3906331854
510	0.3904761162
511	0.3904761111
512	0.3903452411
513	0.390317939
514	0.3902940186
515	0.3902940166
516	0.3902722358
517	0.3901527297
518	0.3901209931
519	0.3900388642
520	0.3900195649
521	0.3900195638
522	0.3897613852
523	0.3897078586
524	0.3897078575
525	0.3896976487
526	0.3896976453
527	0.3896720684
528	0.3896599199
529	0.389625019
530	0.3896207415
531	0.3895557949
532	0.3894316868
533	0.3894297023
534	0.3892504398
535	0.3891137465
536	0.3891137457
537	0.3890366228
538	0.3890231969
539	0.3889555929
540	0.3886052589
541	0.3886052588
542	0.3886052587
543	0.3886052583
544	0.3885832222
545	0.3884909042
546	0.3884383518
547	0.3884346957
548	0.388426596
549	0.3884212053
550	0.3883841508
551	0.3883370411
552	0.3883370407
553	0.3881440412
554	0.3881249857
555	0.3880938978
556	0.3880431952
557	0.3879922039
558	0.3879922032
559	0.3879507343
560	0.3879507332
561	0.3879332071
562	0.3879093048
563	0.3877710271
564	0.3876927416
565	0.3876841192
566	0.3876832716
567	0.3875791927
568	0.3875791923
569	0.3874227602
570	0.3874224975
571	0.3871806915
572	0.3871366081
573	0.3871184236
574	0.3870841115
575	0.387000467
576	0.3869883739
577	0.3866982609
578	0.3866968898
579	0.3866966203
580	0.3866966197
581	0.3866758394
582	0.3866468675
583	0.3861097065
584	0.3860016112
585	0.3859899549
586	0.3858490838
587	0.3858241201
588	0.3858165436
589	0.3857942553
590	0.3856486505
591	0.3856336158
592	0.3855665785
593	0.3855665779
594	0.3855428961
595	0.38554255
596	0.3853784819
597	0.3853784067
598	0.3853425456
599	0.3853425454
600	0.3852146345
601	0.3852146336
602	0.3851965863
603	0.3849311073
604	0.3849236273
605	0.3849088339
606	0.3849085461
607	0.3849077155
608	0.3848742643
609	0.3848686045
610	0.3848686036
611	0.3848640892
612	0.3848326299
613	0.3845835331
614	0.3842256876
615	0.3842256874
616	0.3842164318
617	0.3842164308
618	0.3842153742
619	0.3842025803
620	0.3841468697
621	0.3841468694
622	0.3841355488
623	0.3841354791
624	0.3841354788
625	0.3840326873
626	0.3840326873
627	0.3840326872
628	0.3839217208
629	0.3839085111
630	0.3838849656
631	0.3838577145
632	0.3838577144
633	0.3838469547
634	0.3837967249
635	0.3837967249
636	0.3837967249
637	0.3837878638
638	0.3837873723
639	0.3837873081
640	0.3837612697
641	0.3837165165
642	0.3836335129
643	0.3836215981
644	0.3836215981
645	0.3836215981
646	0.3835870174
647	0.3835379105
648	0.3832799795
649	0.3832160152
650	0.3831513418
651	0.3830493758
652	0.3830326979
653	0.3830326978
654	0.3830326978
655	0.3830326978
656	0.3827216022
657	0.3827190015
658	0.3826928271
659	0.3826928248
660	0.3826567502
661	0.3825678555
662	0.3825313656
663	0.3825193432
664	0.3825002689
665	0.3825002688
666	0.3824990674
667	0.3824875229
668	0.3824822232
669	0.3824764685
670	0.3824764685
671	0.3824689452
672	0.3824578089
673	0.382457614
674	0.3824576139
675	0.3824576138
676	0.3824488689
677	0.3824420842
678	0.3824420842
679	0.3824350873
680	0.3823933819
681	0.3823930517
682	0.3823930516
683	0.3823875933
684	0.382378694
685	0.3823612907
686	0.3823612906
687	0.3822226481
688	0.3822226353
689	0.3820248362
690	0.3820064393
691	0.3820064393
692	0.3820064393
693	0.3818629048
694	0.3816806982
695	0.3816806976
696	0.3816806975
697	0.3816806972
698	0.3816786449
699	0.3814543807
700	0.3814543802
701	0.3814403734
702	0.3814107807
703	0.3813968387
704	0.381291774
705	0.3811727784
706	0.3811507133
707	0.3811507061
708	0.381144691
709	0.381140112
710	0.3811401118
711	0.3811331574
712	0.3811030666
713	0.381094717
714	0.3810704726
715	0.3810701481
716	0.3810521718
717	0.381048658
718	0.3810330514
719	0.3810135649
720	0.3810002566
721	0.3810002565
722	0.3806949115
723	0.3806901728
724	0.3802981227
725	0.3802965803
726	0.3801683728
727	0.3800098117
728	0.3799473903
729	0.3799041319
730	0.3798582381
