iter	Logloss
0	0.6843864347
1	0.6742368701
2	0.6742327184
3	0.6668919083
4	0.665583646
5	0.6642173462
6	0.6642169719
7	0.6598041085
8	0.6553756943
9	0.6506664626
10	0.648629645
11	0.6425178329
12	0.6425178311
13	0.635282974
14	0.635251099
15	0.6343142454
16	0.629002364
17	0.6290023386
18	0.6229633015
19	0.6191401012
20	0.6136833823
21	0.6096485515
22	0.6095517789
23	0.6039910985
24	0.598666664
25	0.5936418464
26	0.5901697212
27	0.5879300937
28	0.587929054
29	0.5857585144
30	0.5830694742
31	0.5827464316
32	0.5787014459
33	0.5741655002
34	0.5741623134
35	0.5704482786
36	0.5704444124
37	0.5677615368
38	0.5677575768
39	0.5651773717
40	0.5647723831
41	0.5647685887
42	0.5647649665
43	0.5646897101
44	0.564276031
45	0.5642728565
46	0.5620621703
47	0.5592322489
48	0.5562108752
49	0.5562072544
50	0.5549853842
51	0.554782784
52	0.553100315
53	0.5479919747
54	0.5466619761
55	0.5440967157
56	0.541477714
57	0.5408486619
58	0.5408452107
59	0.5400682666
60	0.537960087
61	0.5370279879
62	0.5351765597
63	0.5322623337
64	0.5311354587
65	0.5284911167
66	0.5268080933
67	0.5268059877
68	0.5241947037
69	0.5227861389
70	0.5224958822
71	0.5207756149
72	0.5207741968
73	0.5179149037
74	0.5172677562
75	0.5170468455
76	0.5168119561
77	0.5144489711
78	0.5138647256
79	0.5121545037
80	0.5093258868
81	0.5092300088
82	0.5078510214
83	0.5062324136
84	0.5062309151
85	0.5047653956
86	0.5045763857
87	0.5045750166
88	0.5045737096
89	0.5025129392
90	0.500218145
91	0.4983385221
92	0.4971034325
93	0.4968742527
94	0.4959670344
95	0.4953416477
96	0.4942651031
97	0.4934606402
98	0.4915817136
99	0.4908590231
100	0.4897063009
101	0.4896505586
102	0.4880026769
103	0.4866053089
104	0.4853692074
105	0.4853134713
106	0.4843127263
107	0.4843119623
108	0.4841626887
109	0.4837844777
110	0.4831712876
111	0.4825511992
112	0.4822437539
113	0.4813305572
114	0.4800236087
115	0.4789693497
116	0.4786083904
117	0.4784586737
118	0.4771065082
119	0.4768832144
120	0.4760114617
121	0.4750679877
122	0.4742672343
123	0.4733310415
124	0.4724324594
125	0.4712853529
126	0.4704882225
127	0.4696376804
128	0.4695547435
129	0.4691833942
130	0.4682187705
131	0.4667671243
132	0.4666169391
133	0.4653069927
134	0.4647248324
135	0.4640682817
136	0.4626691235
137	0.4623772861
138	0.4617339432
139	0.4605420664
140	0.4605300536
141	0.4605300411
142	0.4599085484
143	0.4595811562
144	0.4588367708
145	0.4580981525
146	0.4580300483
147	0.4576877149
148	0.4572438477
149	0.4569306544
150	0.4565692467
151	0.4560450719
152	0.4557805175
153	0.455255627
154	0.4551933402
155	0.454302055
156	0.454175107
157	0.4536444602
158	0.4530949503
159	0.4524864666
160	0.4521861865
161	0.4515224196
162	0.4507758052
163	0.4502722524
164	0.4502168395
165	0.4491919953
166	0.4484618457
167	0.4483012845
168	0.4477842544
169	0.447562849
170	0.4475628483
171	0.4474347462
172	0.4474347432
173	0.4474347424
174	0.4466531346
175	0.4466307074
176	0.4463326079
177	0.4461810047
178	0.4458561242
179	0.4457657843
180	0.4454970005
181	0.4449988012
182	0.4445020583
183	0.4440719509
184	0.4437424223
185	0.4429248869
186	0.4426544905
187	0.4422303092
188	0.4417839338
189	0.4417839249
190	0.4414259922
191	0.441234418
192	0.4412344154
193	0.4412334973
194	0.4411569805
195	0.4402706151
196	0.4401129224
197	0.4401122385
198	0.4398982227
