iter	Logloss
0	0.6902272991
1	0.6879777185
2	0.6879778569
3	0.6879763406
4	0.6879757936
5	0.6820806335
6	0.6728657095
7	0.6728686271
8	0.6691013676
9	0.6691007649
10	0.6682555535
11	0.6677058391
12	0.6655834006
13	0.6622301482
14	0.6563911091
15	0.6557815148
16	0.6535878442
17	0.65108457
18	0.6486530926
19	0.6463785817
20	0.6422466807
21	0.6420349845
22	0.6385839575
23	0.6385801899
24	0.6385801898
25	0.638580115
26	0.6353204502
27	0.6334860004
28	0.6314315033
29	0.6314300567
30	0.6307433085
31	0.6240594034
32	0.6209167308
33	0.6209174383
34	0.6131315696
35	0.6131311211
36	0.607011056
37	0.6070115359
38	0.6039624953
39	0.6005305337
40	0.6003623852
41	0.6000353635
42	0.5935662729
43	0.5908683056
44	0.5905627952
45	0.5858444813
46	0.5858422747
47	0.5856235801
48	0.583009504
49	0.5830071089
50	0.5826878744
51	0.582574423
52	0.5823606732
53	0.5822407434
54	0.5805759527
55	0.5776133402
56	0.5767231722
57	0.5748147441
58	0.5735219117
59	0.5693048943
60	0.5690832093
61	0.5678695764
62	0.5623196805
63	0.5613777653
64	0.5600350246
65	0.5562778731
66	0.5558793605
67	0.5558782789
68	0.5558770421
69	0.555875956
70	0.5527561414
71	0.552754015
72	0.5527524114
73	0.5495141696
74	0.5495100063
75	0.5495080239
76	0.5472656143
77	0.5466515307
78	0.5466509285
79	0.5440546959
80	0.5439646981
81	0.5422252862
82	0.5413196737
83	0.5413194339
84	0.5413187458
85	0.539970583
86	0.5399697395
87	0.5398928929
88	0.5391406066
89	0.539139532
90	0.5390644749
91	0.5389877264
92	0.5378744316
93	0.5378719505
94	0.5369465777
95	0.5367570548
96	0.5367576147
97	0.5355534742
98	0.5326918914
99	0.5321138167
100	0.5307671972
101	0.5282328255
102	0.5281776504
103	0.5276014365
104	0.5269076044
105	0.5247085122
106	0.5247070772
107	0.524353775
108	0.5242805552
109	0.5242798292
110	0.5242797019
111	0.5237963374
112	0.5205655061
113	0.5192748518
114	0.5188168085
115	0.5187027417
116	0.5185901313
117	0.5185432561
118	0.518542899
119	0.517420156
120	0.516208567
121	0.5146090945
122	0.5146085746
123	0.514549005
124	0.513015855
125	0.512770725
126	0.5115384054
127	0.5113486278
128	0.5113463347
129	0.5113458275
130	0.5113450802
131	0.5103870191
132	0.5103866796
133	0.5103862653
134	0.5087166661
135	0.508195719
136	0.5081416862
137	0.50814147
138	0.5069699246
139	0.506969208
140	0.5064036334
141	0.5063503533
142	0.5062673007
143	0.5054239163
144	0.5054234995
145	0.5054234215
146	0.5050411047
147	0.5050405364
148	0.5049653733
149	0.5048710822
150	0.5043919033
151	0.5043917651
152	0.5042404742
153	0.5042404579
154	0.5037149483
155	0.5022218762
156	0.5022225182
157	0.5022214213
158	0.5022212386
159	0.5022213783
160	0.5021743609
161	0.5013082805
162	0.5001006741
163	0.4971609207
164	0.4971610273
165	0.4966475604
166	0.4966463817
167	0.4961381932
168	0.4960901906
169	0.4959797912
170	0.4955850876
171	0.4939236835
172	0.4939234848
173	0.4917538781
174	0.4917538772
175	0.4917545606
176	0.491715718
177	0.4908251111
178	0.4900403026
179	0.4881469415
180	0.4879251042
181	0.4879253683
182	0.4858280652
183	0.485827725
184	0.4846649239
185	0.4833509012
186	0.4831710147
187	0.4827792423
188	0.4826475389
189	0.4826470529
190	0.4826470529
191	0.4823149792
192	0.4822858152
193	0.4812858158
194	0.4812857119
195	0.4810749325
196	0.4810745006
197	0.4805884621
198	0.4800720478
199	0.4800722145
200	0.4794985043
201	0.4774984883
202	0.4771589259
203	0.4769290888
204	0.4763411213
205	0.4757300884
206	0.474463263
207	0.4736795675
208	0.4736794256
209	0.4733328387
210	0.473140645
211	0.473140462
212	0.4726288646
213	0.4726269161
214	0.4726260819
215	0.4716022316
216	0.471536384
217	0.4710170627
218	0.4710168431
219	0.4709775747
220	0.470574955
221	0.4705747688
222	0.4703256297
223	0.4699179127
224	0.4699180885
225	0.4699180513
226	0.4692982496
227	0.4683105174
228	0.4680263192
229	0.4679899088
230	0.4679734665
