iter	Logloss
0	0.6920507075
1	0.678750264
2	0.6689840502
3	0.6689840292
4	0.6689840285
5	0.6599084169
6	0.6580091196
7	0.6577973049
8	0.6549741762
9	0.6549739888
10	0.652628856
11	0.6413175712
12	0.6407909718
13	0.6407896426
14	0.6384319541
15	0.6332107847
16	0.6310607352
17	0.631059854
18	0.6302638049
19	0.6257862769
20	0.6161059383
21	0.610301149
22	0.6005246944
23	0.5933191109
24	0.5867488867
25	0.586740828
26	0.5849841074
27	0.5849770881
28	0.5804744734
29	0.5774402009
30	0.5703431809
31	0.570328753
32	0.5703179745
33	0.5703105976
34	0.5703035984
35	0.5702969576
36	0.5702906568
37	0.5672311719
38	0.5657343954
39	0.5594642265
40	0.5556566377
41	0.5532197551
42	0.5532124629
43	0.5471151859
44	0.5466316255
45	0.5447525354
46	0.5445916372
47	0.5436190327
48	0.5419832708
49	0.5406574994
50	0.5400639441
51	0.5397707215
52	0.5373011964
53	0.5370499581
54	0.537042159
55	0.5370297924
56	0.5336458833
57	0.5328532864
58	0.532846124
59	0.5311757066
60	0.5297078613
61	0.5259761791
62	0.5250340589
63	0.5235440621
64	0.5211695713
65	0.5210882683
66	0.5182960468
67	0.513923518
68	0.5137345887
69	0.5109785806
70	0.5109246664
71	0.5109205952
72	0.5092748019
73	0.507310829
74	0.5073050248
75	0.5045378319
76	0.5029739909
77	0.502256946
78	0.5022168699
79	0.5021236825
80	0.5017922097
81	0.501790036
82	0.5001932394
83	0.4997650802
84	0.4969718791
85	0.4961763445
86	0.4961741585
87	0.4957655272
88	0.4957617085
89	0.4951165429
90	0.4937876098
91	0.492935929
92	0.4923932739
93	0.4913947871
94	0.4912162655
95	0.4898432577
96	0.4873073831
97	0.4851326461
98	0.4848528713
99	0.4821446832
100	0.481208722
101	0.4800854758
102	0.4796266494
103	0.479512942
104	0.478962604
105	0.4789368837
106	0.4785356021
107	0.477863041
108	0.4778115159
109	0.4776083771
110	0.4776081036
111	0.4774208335
112	0.4766158084
113	0.4766155626
114	0.4750200431
115	0.4746445945
116	0.4746442934
117	0.4744932947
118	0.4739141741
119	0.4739132357
120	0.4733234105
121	0.4728602411
122	0.4724699318
123	0.4724529533
124	0.4721668798
125	0.4720010013
126	0.4717759732
127	0.4706414472
128	0.4703135767
129	0.4702874504
130	0.4696977314
131	0.4696976798
132	0.4696339372
133	0.4694962477
134	0.4691092655
135	0.4681198369
136	0.4681198363
137	0.4669158199
138	0.466344102
139	0.4663440968
140	0.4663440892
141	0.4652586846
142	0.4652243456
